rate, elasped time (s), max val, avg val
0.002000, 15, 358, 345.95
0.002000, 15, 358, 345.96
0.002000, 15, 358, 345.97
0.002000, 15, 358, 345.97
0.002000, 15, 358, 345.99
0.002000, 15, 358, 345.99
0.002000, 15, 358, 345.99
0.002000, 15, 358, 345.99
0.002000, 15, 358, 345.99
0.002000, 15, 358, 346.00
0.002000, 15, 358, 345.99
0.002000, 15, 358, 346.00
0.002000, 15, 358, 345.99
0.002000, 15, 358, 346.01
0.002000, 15, 358, 346.01
0.002000, 15, 358, 346.02
0.002000, 15, 358, 346.03
0.002000, 15, 358, 346.04
0.002000, 15, 358, 346.03
0.002000, 15, 358, 346.03
0.002000, 15, 358, 346.04
0.003000, 15, 358, 346.06
0.003000, 15, 358, 346.05
0.003000, 15, 358, 346.06
0.003000, 15, 358, 346.07
0.003000, 15, 358, 346.08
0.003000, 15, 358, 346.08
0.003000, 15, 358, 346.10
0.003000, 15, 358, 346.11
0.003000, 15, 358, 346.12
0.003000, 15, 358, 346.12
0.003000, 15, 358, 346.13
0.003000, 15, 358, 346.12
0.003000, 15, 358, 346.14
0.003000, 15, 358, 346.14
0.003000, 15, 358, 346.14
0.003000, 15, 358, 346.14
0.003000, 15, 358, 346.13
0.003000, 15, 358, 346.14
0.003000, 15, 358, 346.13
0.003000, 15, 358, 346.15
0.003000, 15, 358, 346.15
0.003000, 15, 358, 346.14
0.003000, 15, 358, 346.16
0.003000, 15, 358, 346.17
0.003000, 15, 358, 346.18
0.003000, 15, 358, 346.18
0.003000, 15, 358, 346.19
0.003000, 15, 358, 346.19
0.003000, 15, 358, 346.20
0.003000, 15, 358, 346.21
0.003000, 15, 358, 346.21
0.003000, 15, 358, 346.21
0.003000, 15, 358, 346.21
0.003000, 15, 358, 346.22
0.003000, 15, 358, 346.23
0.003000, 15, 358, 346.23
0.003000, 15, 358, 346.24
0.003000, 15, 358, 346.22
0.003000, 15, 358, 346.25
0.003000, 15, 358, 346.25
0.003000, 15, 358, 346.24
0.003000, 15, 358, 346.25
0.003000, 15, 358, 346.25
0.003000, 15, 358, 346.25
0.003000, 15, 358, 346.26
0.003000, 15, 358, 346.25
0.003000, 15, 358, 346.27
0.003000, 15, 358, 346.26
0.003000, 15, 358, 346.26
0.003000, 15, 358, 346.28
0.003000, 15, 358, 346.28
0.003000, 15, 358, 346.29
0.003000, 15, 358, 346.30
0.003000, 15, 358, 346.31
0.004000, 15, 358, 346.33
0.004000, 15, 358, 346.33
0.004000, 15, 358, 346.34
0.004000, 15, 358, 346.36
0.004000, 15, 358, 346.37
0.004000, 15, 358, 346.37
0.004000, 15, 358, 346.38
0.004000, 15, 358, 346.38
0.004000, 15, 358, 346.38
0.004000, 15, 358, 346.39
0.004000, 15, 358, 346.38
0.004000, 15, 358, 346.39
0.004000, 15, 358, 346.40
0.004000, 15, 358, 346.39
0.004000, 15, 358, 346.40
0.004000, 15, 358, 346.40
0.004000, 15, 358, 346.41
0.005000, 15, 358, 346.43
0.005000, 15, 358, 346.43
0.005000, 15, 358, 346.45
0.005000, 15, 358, 346.44
0.005000, 15, 358, 346.44
0.005000, 15, 358, 346.45
0.005000, 15, 358, 346.46
0.005000, 16, 358, 346.46
0.005000, 16, 358, 346.47
0.005000, 16, 358, 346.46
0.005000, 16, 358, 346.46
0.005000, 16, 358, 346.48
0.005000, 16, 358, 346.49
0.005000, 16, 358, 346.48
0.005000, 16, 358, 346.50
0.005000, 16, 358, 346.49
0.006000, 16, 358, 346.51
0.006000, 16, 358, 346.52
0.006000, 16, 358, 346.52
0.006000, 16, 358, 346.51
0.006000, 16, 358, 346.52
0.006000, 16, 358, 346.53
0.006000, 16, 358, 346.53
0.006000, 16, 358, 346.52
0.006000, 16, 358, 346.54
0.006000, 16, 358, 346.56
0.006000, 16, 358, 346.55
0.006000, 16, 358, 346.56
0.006000, 16, 358, 346.56
0.006000, 16, 358, 346.57
0.006000, 16, 358, 346.57
0.006000, 16, 358, 346.59
0.006000, 16, 358, 346.59
0.006000, 16, 358, 346.60
0.006000, 16, 358, 346.60
0.006000, 16, 358, 346.59
0.006000, 16, 358, 346.61
0.006000, 16, 358, 346.60
0.006000, 16, 358, 346.61
0.006000, 16, 358, 346.61
0.006000, 16, 358, 346.61
0.006000, 16, 358, 346.61
0.006000, 16, 358, 346.60
0.006000, 16, 358, 346.62
0.006000, 16, 358, 346.62
0.006000, 16, 358, 346.62
0.006000, 16, 358, 346.63
0.006000, 16, 358, 346.63
0.006000, 16, 358, 346.64
0.006000, 16, 358, 346.63
0.006000, 16, 358, 346.64
0.006000, 16, 358, 346.63
0.006000, 16, 358, 346.65
0.006000, 16, 358, 346.66
0.006000, 16, 358, 346.67
0.006000, 16, 358, 346.67
0.006000, 16, 358, 346.67
0.006000, 16, 358, 346.67
0.006000, 16, 358, 346.68
0.006000, 16, 358, 346.68
0.006000, 16, 358, 346.68
0.006000, 16, 358, 346.68
0.006000, 16, 358, 346.68
0.006000, 16, 358, 346.69
0.006000, 16, 358, 346.70
0.006000, 16, 358, 346.69
0.006000, 16, 358, 346.69
0.006000, 16, 358, 346.70
0.006000, 16, 358, 346.70
0.006000, 16, 358, 346.70
0.006000, 16, 358, 346.71
0.006000, 16, 358, 346.72
0.006000, 16, 358, 346.72
0.006000, 16, 358, 346.71
0.006000, 16, 358, 346.72
0.006000, 16, 358, 346.73
0.006000, 16, 358, 346.73
0.006000, 16, 358, 346.74
0.006000, 16, 358, 346.74
0.006000, 16, 358, 346.73
0.006000, 16, 358, 346.74
0.006000, 16, 358, 346.74
0.006000, 16, 358, 346.75
0.006000, 16, 358, 346.76
0.006000, 16, 358, 346.76
0.006000, 16, 358, 346.76
0.006000, 16, 358, 346.76
0.006000, 16, 358, 346.77
0.006000, 16, 358, 346.78
0.006000, 16, 358, 346.79
0.006000, 16, 358, 346.80
0.006000, 16, 358, 346.81
0.006000, 16, 358, 346.82
0.006000, 16, 358, 346.82
0.006000, 16, 358, 346.82
0.006000, 16, 358, 346.82
0.006000, 16, 358, 346.83
0.006000, 16, 358, 346.83
0.006000, 16, 358, 346.83
0.006000, 16, 358, 346.84
0.006000, 16, 358, 346.85
0.006000, 16, 358, 346.86
0.006000, 16, 358, 346.86
0.006000, 16, 358, 346.87
0.006000, 16, 358, 346.87
0.006000, 16, 358, 346.86
0.006000, 16, 358, 346.86
0.006000, 16, 358, 346.88
0.006000, 16, 358, 346.88
0.006000, 16, 358, 346.88
0.006000, 16, 358, 346.89
0.006000, 16, 358, 346.90
0.006000, 16, 358, 346.91
0.006000, 16, 358, 346.90
0.006000, 16, 358, 346.93
0.006000, 16, 358, 346.92
0.006000, 16, 358, 346.94
0.006000, 16, 358, 346.94
0.006000, 16, 358, 346.94
0.006000, 16, 358, 346.95
0.006000, 16, 358, 346.96
0.006000, 16, 358, 346.95
0.006000, 16, 358, 346.96
0.006000, 16, 358, 346.96
0.007000, 16, 358, 346.98
0.007000, 16, 358, 346.99
0.007000, 16, 358, 346.99
0.007000, 16, 358, 347.00
0.007000, 16, 358, 347.02
0.007000, 16, 358, 347.01
0.007000, 16, 358, 347.01
0.007000, 16, 358, 347.02
0.007000, 16, 358, 347.03
0.007000, 16, 358, 347.03
0.007000, 16, 358, 347.02
0.007000, 16, 358, 347.02
0.007000, 16, 358, 347.04
0.007000, 16, 358, 347.04
0.007000, 16, 358, 347.04
0.007000, 16, 358, 347.04
0.007000, 16, 358, 347.05
0.007000, 16, 358, 347.06
0.007000, 16, 358, 347.07
0.007000, 16, 358, 347.06
0.007000, 16, 358, 347.06
0.007000, 16, 358, 347.06
0.007000, 16, 358, 347.07
0.007000, 16, 358, 347.07
0.007000, 16, 358, 347.08
0.007000, 17, 358, 347.09
0.007000, 17, 358, 347.09
0.007000, 17, 358, 347.09
0.007000, 17, 358, 347.10
0.007000, 17, 358, 347.11
0.007000, 17, 358, 347.11
0.007000, 17, 358, 347.11
0.007000, 17, 358, 347.10
0.007000, 17, 358, 347.12
0.007000, 17, 358, 347.11
0.007000, 17, 358, 347.12
0.007000, 17, 358, 347.12
0.007000, 17, 358, 347.13
0.007000, 17, 358, 347.13
0.007000, 17, 358, 347.13
0.007000, 17, 358, 347.14
0.007000, 17, 358, 347.15
0.007000, 17, 358, 347.15
0.007000, 17, 358, 347.15
0.007000, 17, 358, 347.17
0.008000, 17, 358, 347.18
0.008000, 17, 358, 347.19
0.008000, 17, 358, 347.19
0.008000, 17, 358, 347.19
0.008000, 17, 358, 347.20
0.008000, 17, 358, 347.19
0.008000, 17, 358, 347.20
0.008000, 17, 358, 347.20
0.008000, 17, 358, 347.20
0.008000, 17, 358, 347.21
0.008000, 17, 358, 347.20
0.008000, 17, 358, 347.20
0.008000, 17, 358, 347.21
0.008000, 17, 358, 347.21
0.008000, 17, 358, 347.21
0.008000, 17, 358, 347.21
0.008000, 17, 358, 347.21
0.008000, 17, 358, 347.21
0.008000, 17, 358, 347.21
0.008000, 17, 358, 347.21
0.008000, 17, 358, 347.22
0.008000, 17, 358, 347.22
0.008000, 17, 358, 347.22
0.008000, 17, 358, 347.21
0.008000, 17, 358, 347.21
0.008000, 17, 358, 347.22
0.008000, 17, 358, 347.23
0.008000, 17, 358, 347.24
0.008000, 17, 358, 347.24
0.008000, 17, 358, 347.25
0.008000, 17, 358, 347.26
0.008000, 17, 358, 347.25
0.008000, 17, 358, 347.26
0.008000, 17, 358, 347.27
0.008000, 17, 358, 347.28
0.008000, 17, 358, 347.28
0.008000, 17, 358, 347.28
0.008000, 17, 358, 347.29
0.008000, 17, 358, 347.30
0.008000, 17, 358, 347.31
0.008000, 17, 358, 347.30
0.008000, 17, 358, 347.31
0.008000, 17, 358, 347.31
0.008000, 17, 358, 347.32
0.008000, 17, 358, 347.31
0.008000, 17, 358, 347.33
0.008000, 17, 358, 347.33
0.008000, 17, 358, 347.33
0.008000, 17, 358, 347.33
0.008000, 17, 358, 347.34
0.008000, 17, 358, 347.34
0.008000, 17, 358, 347.34
0.008000, 17, 358, 347.35
0.008000, 17, 358, 347.34
0.008000, 17, 358, 347.36
0.008000, 17, 358, 347.36
0.008000, 17, 358, 347.36
0.008000, 17, 358, 347.36
0.008000, 17, 358, 347.36
0.008000, 17, 358, 347.35
0.008000, 17, 358, 347.35
0.008000, 17, 358, 347.37
0.008000, 17, 358, 347.37
0.008000, 17, 358, 347.37
0.008000, 17, 358, 347.36
0.008000, 17, 358, 347.37
0.008000, 17, 358, 347.38
0.008000, 17, 358, 347.38
0.008000, 17, 358, 347.39
0.008000, 17, 358, 347.40
0.008000, 17, 358, 347.41
0.008000, 17, 358, 347.42
0.008000, 17, 358, 347.42
0.008000, 17, 358, 347.44
0.008000, 17, 358, 347.43
0.008000, 17, 358, 347.44
0.008000, 17, 358, 347.44
0.008000, 17, 358, 347.45
0.008000, 17, 358, 347.45
0.008000, 17, 358, 347.45
0.008000, 17, 358, 347.46
0.008000, 17, 358, 347.46
0.008000, 17, 358, 347.46
0.008000, 17, 358, 347.46
0.008000, 17, 358, 347.46
0.008000, 17, 358, 347.47
0.008000, 17, 358, 347.48
0.008000, 17, 358, 347.47
0.008000, 17, 358, 347.47
0.008000, 17, 358, 347.47
0.008000, 17, 358, 347.48
0.008000, 17, 358, 347.48
0.008000, 17, 358, 347.48
0.008000, 17, 358, 347.49
0.008000, 17, 358, 347.50
0.008000, 17, 358, 347.49
0.008000, 17, 358, 347.50
0.008000, 17, 358, 347.51
0.008000, 17, 358, 347.50
0.008000, 17, 358, 347.50
0.008000, 17, 358, 347.50
0.008000, 17, 358, 347.49
0.008000, 17, 358, 347.51
0.008000, 17, 358, 347.51
0.008000, 17, 358, 347.50
0.008000, 17, 358, 347.51
0.008000, 17, 358, 347.50
0.008000, 17, 358, 347.52
0.008000, 17, 358, 347.51
0.008000, 17, 358, 347.54
0.008000, 17, 358, 347.54
0.008000, 17, 358, 347.54
0.008000, 17, 358, 347.54
0.008000, 17, 358, 347.54
0.008000, 17, 358, 347.55
0.008000, 17, 358, 347.56
0.008000, 17, 358, 347.56
0.008000, 17, 358, 347.57
0.008000, 17, 358, 347.58
0.008000, 17, 358, 347.58
0.008000, 17, 358, 347.58
0.008000, 17, 358, 347.59
0.008000, 18, 358, 347.60
0.008000, 18, 358, 347.60
0.008000, 18, 358, 347.60
0.008000, 18, 358, 347.60
0.008000, 18, 358, 347.60
0.008000, 18, 358, 347.59
0.008000, 18, 358, 347.60
0.008000, 18, 358, 347.61
0.008000, 18, 358, 347.61
0.008000, 18, 358, 347.62
0.008000, 18, 358, 347.63
0.008000, 18, 358, 347.64
0.008000, 18, 358, 347.65
0.008000, 18, 358, 347.65
0.008000, 18, 358, 347.65
0.008000, 18, 358, 347.66
0.008000, 18, 358, 347.67
0.008000, 18, 358, 347.67
0.008000, 18, 358, 347.67
0.008000, 18, 358, 347.67
0.008000, 18, 358, 347.68
0.008000, 18, 358, 347.68
0.008000, 18, 358, 347.69
0.008000, 18, 358, 347.69
0.008000, 18, 358, 347.70
0.008000, 18, 358, 347.70
0.008000, 18, 358, 347.71
0.008000, 18, 358, 347.72
0.008000, 18, 358, 347.72
0.008000, 18, 358, 347.72
0.008000, 18, 358, 347.71
0.008000, 18, 358, 347.72
0.008000, 18, 358, 347.73
0.008000, 18, 358, 347.73
0.008000, 18, 358, 347.74
0.008000, 18, 358, 347.74
0.008000, 18, 358, 347.75
0.008000, 18, 358, 347.76
0.008000, 18, 358, 347.76
0.008000, 18, 358, 347.76
0.008000, 18, 358, 347.75
0.008000, 18, 358, 347.76
0.008000, 18, 358, 347.77
0.008000, 18, 358, 347.77
0.008000, 18, 358, 347.77
0.008000, 18, 358, 347.77
0.008000, 18, 358, 347.77
0.008000, 18, 358, 347.78
0.008000, 18, 358, 347.77
0.008000, 18, 358, 347.78
0.008000, 18, 358, 347.78
0.008000, 18, 358, 347.78
0.008000, 18, 358, 347.79
0.008000, 18, 358, 347.78
0.008000, 18, 358, 347.78
0.008000, 18, 358, 347.79
0.008000, 18, 358, 347.79
0.008000, 18, 358, 347.79
0.008000, 18, 358, 347.80
0.008000, 18, 358, 347.80
0.008000, 18, 358, 347.79
0.008000, 18, 358, 347.80
0.008000, 18, 358, 347.80
0.008000, 18, 358, 347.80
0.008000, 18, 358, 347.81
0.008000, 18, 358, 347.81
0.008000, 18, 358, 347.82
0.008000, 18, 358, 347.82
0.008000, 18, 358, 347.83
0.008000, 18, 358, 347.83
0.008000, 18, 358, 347.82
0.008000, 18, 358, 347.82
0.008000, 18, 358, 347.82
0.008000, 18, 358, 347.84
0.008000, 18, 358, 347.85
0.008000, 18, 358, 347.85
0.008000, 18, 358, 347.85
0.008000, 18, 358, 347.86
0.008000, 18, 358, 347.86
0.008000, 18, 358, 347.85
0.008000, 18, 358, 347.87
0.008000, 18, 358, 347.88
0.008000, 18, 358, 347.87
0.008000, 18, 358, 347.87
0.008000, 18, 358, 347.87
0.008000, 18, 358, 347.88
0.008000, 18, 358, 347.87
0.008000, 18, 358, 347.88
0.008000, 18, 358, 347.88
0.008000, 18, 358, 347.89
0.008000, 18, 358, 347.90
0.008000, 18, 358, 347.91
0.008000, 18, 358, 347.92
0.008000, 18, 358, 347.92
0.008000, 18, 358, 347.92
0.008000, 18, 358, 347.92
0.008000, 18, 358, 347.92
0.008000, 18, 358, 347.92
0.009000, 18, 358, 347.94
0.009000, 18, 358, 347.94
0.009000, 18, 358, 347.95
0.009000, 18, 358, 347.94
0.009000, 18, 358, 347.95
0.009000, 18, 358, 347.95
0.009000, 18, 358, 347.96
0.009000, 18, 358, 347.97
0.009000, 18, 358, 347.98
0.009000, 18, 358, 347.96
0.009000, 18, 358, 347.97
0.009000, 18, 358, 347.99
0.009000, 18, 358, 347.99
0.009000, 18, 358, 348.00
0.009000, 18, 358, 348.01
0.009000, 18, 358, 348.01
0.009000, 18, 358, 348.01
0.009000, 18, 358, 348.02
0.009000, 18, 358, 348.02
0.009000, 18, 358, 348.01
0.009000, 18, 358, 348.02
0.009000, 18, 358, 348.03
0.009000, 18, 358, 348.03
0.009000, 18, 358, 348.02
0.009000, 18, 358, 348.04
0.009000, 18, 358, 348.04
0.009000, 18, 358, 348.05
0.009000, 18, 358, 348.05
0.009000, 18, 358, 348.06
0.009000, 18, 358, 348.06
0.009000, 18, 358, 348.06
0.009000, 18, 358, 348.06
0.009000, 18, 358, 348.06
0.009000, 18, 358, 348.06
0.009000, 18, 358, 348.05
0.009000, 18, 358, 348.06
0.009000, 18, 358, 348.05
0.009000, 18, 358, 348.07
0.009000, 18, 358, 348.07
0.009000, 18, 358, 348.06
0.009000, 18, 358, 348.08
0.009000, 18, 358, 348.08
0.009000, 18, 358, 348.09
0.009000, 18, 358, 348.09
0.009000, 18, 358, 348.10
0.009000, 18, 358, 348.10
0.009000, 18, 358, 348.11
0.009000, 18, 358, 348.11
0.009000, 19, 358, 348.12
0.009000, 19, 358, 348.13
0.009000, 19, 358, 348.14
0.009000, 19, 358, 348.15
0.009000, 19, 358, 348.15
0.009000, 19, 358, 348.15
0.009000, 19, 358, 348.15
0.009000, 19, 358, 348.15
0.009000, 19, 358, 348.16
0.009000, 19, 358, 348.15
0.009000, 19, 358, 348.16
0.009000, 19, 358, 348.15
0.009000, 19, 358, 348.17
0.009000, 19, 358, 348.18
0.009000, 19, 358, 348.17
0.009000, 19, 358, 348.17
0.009000, 19, 358, 348.18
0.009000, 19, 358, 348.18
0.009000, 19, 358, 348.19
0.009000, 19, 358, 348.19
0.009000, 19, 358, 348.19
0.009000, 19, 358, 348.18
0.009000, 19, 358, 348.19
0.009000, 19, 358, 348.19
0.009000, 19, 358, 348.19
0.009000, 19, 358, 348.19
0.009000, 19, 358, 348.20
0.009000, 19, 358, 348.20
0.009000, 19, 358, 348.19
0.009000, 19, 358, 348.21
0.009000, 19, 358, 348.21
0.009000, 19, 358, 348.21
0.009000, 19, 358, 348.22
0.009000, 19, 358, 348.24
0.009000, 19, 358, 348.25
0.009000, 19, 358, 348.25
0.009000, 19, 358, 348.25
0.009000, 19, 358, 348.26
0.009000, 19, 358, 348.25
0.009000, 19, 358, 348.24
0.009000, 19, 358, 348.24
0.009000, 19, 358, 348.26
0.009000, 19, 358, 348.26
0.009000, 19, 358, 348.26
0.009000, 19, 358, 348.26
0.009000, 19, 358, 348.25
0.009000, 19, 358, 348.26
0.009000, 19, 358, 348.27
0.009000, 19, 358, 348.27
0.009000, 19, 358, 348.28
0.009000, 19, 358, 348.27
0.009000, 19, 358, 348.27
0.009000, 19, 358, 348.28
0.010000, 19, 358, 348.30
0.010000, 19, 358, 348.30
0.010000, 19, 358, 348.29
0.010000, 19, 358, 348.30
0.010000, 19, 358, 348.31
0.010000, 19, 358, 348.31
0.010000, 19, 358, 348.31
0.010000, 19, 358, 348.31
0.010000, 19, 358, 348.32
0.010000, 19, 358, 348.33
0.010000, 19, 358, 348.33
0.010000, 19, 358, 348.35
0.010000, 19, 358, 348.34
0.010000, 19, 358, 348.33
0.010000, 19, 358, 348.35
0.010000, 19, 358, 348.34
0.010000, 19, 358, 348.35
0.010000, 19, 358, 348.36
0.010000, 19, 358, 348.36
0.010000, 19, 358, 348.35
0.010000, 19, 358, 348.36
0.010000, 19, 358, 348.36
0.010000, 19, 358, 348.36
0.010000, 19, 358, 348.36
0.010000, 19, 358, 348.37
0.010000, 19, 358, 348.36
0.010000, 19, 358, 348.36
0.011000, 19, 358, 348.38
0.011000, 19, 358, 348.39
0.011000, 19, 358, 348.38
0.011000, 19, 358, 348.41
0.011000, 19, 358, 348.41
0.011000, 19, 358, 348.41
0.011000, 19, 358, 348.41
0.011000, 19, 358, 348.41
0.011000, 19, 358, 348.40
0.011000, 19, 358, 348.41
0.011000, 19, 358, 348.40
0.011000, 19, 358, 348.42
0.011000, 19, 358, 348.43
0.011000, 19, 358, 348.42
0.011000, 19, 358, 348.43
0.011000, 19, 358, 348.43
0.011000, 19, 358, 348.43
0.011000, 19, 358, 348.43
0.011000, 19, 358, 348.42
0.011000, 19, 358, 348.42
0.011000, 19, 358, 348.43
0.011000, 19, 358, 348.44
0.011000, 19, 358, 348.44
0.011000, 19, 358, 348.45
0.011000, 19, 358, 348.45
0.011000, 19, 358, 348.46
0.011000, 19, 358, 348.45
0.011000, 19, 358, 348.46
0.011000, 19, 358, 348.47
0.011000, 19, 358, 348.49
0.011000, 19, 358, 348.48
0.011000, 19, 358, 348.48
0.011000, 19, 358, 348.49
0.011000, 19, 358, 348.50
0.011000, 19, 358, 348.50
0.011000, 19, 358, 348.50
0.011000, 19, 358, 348.49
0.011000, 19, 358, 348.50
0.011000, 19, 358, 348.51
0.011000, 19, 358, 348.51
0.011000, 19, 358, 348.51
0.011000, 19, 358, 348.50
0.011000, 19, 358, 348.52
0.011000, 19, 358, 348.53
0.011000, 19, 358, 348.51
0.011000, 19, 358, 348.52
0.011000, 19, 358, 348.53
0.011000, 19, 358, 348.53
0.011000, 19, 358, 348.54
0.011000, 19, 358, 348.53
0.011000, 19, 358, 348.54
0.011000, 19, 358, 348.54
0.011000, 19, 358, 348.53
0.011000, 19, 358, 348.53
0.011000, 19, 358, 348.55
0.011000, 19, 358, 348.55
0.011000, 19, 358, 348.55
0.011000, 19, 358, 348.55
0.011000, 19, 358, 348.56
0.011000, 19, 358, 348.55
0.011000, 20, 358, 348.56
0.011000, 20, 358, 348.56
0.011000, 20, 358, 348.55
0.011000, 20, 358, 348.57
0.011000, 20, 358, 348.58
0.011000, 20, 358, 348.59
0.011000, 20, 358, 348.60
0.011000, 20, 358, 348.59
0.011000, 20, 358, 348.59
0.011000, 20, 358, 348.61
0.011000, 20, 358, 348.61
0.011000, 20, 358, 348.60
0.011000, 20, 358, 348.61
0.011000, 20, 358, 348.62
0.011000, 20, 358, 348.61
0.011000, 20, 358, 348.62
0.011000, 20, 358, 348.63
0.011000, 20, 358, 348.64
0.011000, 20, 358, 348.64
0.011000, 20, 358, 348.65
0.011000, 20, 358, 348.65
0.011000, 20, 358, 348.65
0.011000, 20, 358, 348.64
0.011000, 20, 358, 348.65
0.011000, 20, 358, 348.65
0.011000, 20, 358, 348.66
0.011000, 20, 358, 348.65
0.011000, 20, 358, 348.67
0.011000, 20, 358, 348.65
0.011000, 20, 358, 348.67
0.011000, 20, 358, 348.67
0.011000, 20, 358, 348.68
0.011000, 20, 358, 348.68
0.011000, 20, 358, 348.68
0.011000, 20, 358, 348.68
0.011000, 20, 358, 348.69
0.011000, 20, 358, 348.68
0.011000, 20, 358, 348.69
0.011000, 20, 358, 348.69
0.011000, 20, 358, 348.70
0.011000, 20, 358, 348.71
0.011000, 20, 358, 348.70
0.011000, 20, 358, 348.70
0.011000, 20, 358, 348.71
0.011000, 20, 358, 348.72
0.011000, 20, 358, 348.72
0.011000, 20, 358, 348.73
0.011000, 20, 358, 348.74
0.011000, 20, 358, 348.74
0.011000, 20, 358, 348.72
0.011000, 20, 358, 348.74
0.011000, 20, 358, 348.73
0.011000, 20, 358, 348.73
0.011000, 20, 358, 348.73
0.011000, 20, 358, 348.73
0.011000, 20, 358, 348.73
0.011000, 20, 358, 348.73
0.011000, 20, 358, 348.74
0.011000, 20, 358, 348.73
0.011000, 20, 358, 348.73
0.011000, 20, 358, 348.74
0.011000, 20, 358, 348.75
0.011000, 20, 358, 348.76
0.011000, 20, 358, 348.76
0.011000, 20, 358, 348.76
0.011000, 20, 358, 348.75
0.011000, 20, 358, 348.77
0.011000, 20, 358, 348.77
0.011000, 20, 358, 348.77
0.011000, 20, 358, 348.77
0.011000, 20, 358, 348.77
0.011000, 20, 358, 348.77
0.011000, 20, 358, 348.77
0.011000, 20, 358, 348.77
0.011000, 20, 358, 348.78
0.011000, 20, 358, 348.77
0.011000, 20, 358, 348.78
0.011000, 20, 358, 348.78
0.011000, 20, 358, 348.79
0.011000, 20, 358, 348.80
0.011000, 20, 358, 348.80
0.011000, 20, 358, 348.80
0.011000, 20, 358, 348.80
0.011000, 20, 358, 348.79
0.011000, 20, 358, 348.81
0.011000, 20, 358, 348.81
0.011000, 20, 358, 348.81
0.011000, 20, 358, 348.81
0.011000, 20, 358, 348.79
0.011000, 20, 358, 348.79
0.011000, 20, 358, 348.81
0.011000, 20, 358, 348.81
0.011000, 20, 358, 348.81
0.011000, 20, 358, 348.82
0.011000, 20, 358, 348.82
0.011000, 20, 358, 348.83
0.011000, 20, 358, 348.83
0.011000, 20, 358, 348.84
0.011000, 20, 358, 348.83
0.011000, 20, 358, 348.83
0.011000, 20, 358, 348.85
0.011000, 20, 358, 348.86
0.011000, 20, 358, 348.86
0.011000, 20, 358, 348.85
0.011000, 20, 358, 348.86
0.011000, 20, 358, 348.87
0.011000, 20, 358, 348.88
0.011000, 20, 358, 348.87
0.011000, 20, 358, 348.88
0.011000, 20, 358, 348.88
0.011000, 20, 358, 348.88
0.011000, 20, 358, 348.88
0.011000, 20, 358, 348.88
0.011000, 20, 358, 348.89
0.011000, 20, 358, 348.89
0.011000, 20, 358, 348.89
0.011000, 20, 358, 348.89
0.011000, 20, 358, 348.88
0.011000, 20, 358, 348.89
0.011000, 20, 358, 348.89
0.011000, 20, 358, 348.88
0.011000, 20, 358, 348.90
0.011000, 20, 358, 348.90
0.011000, 20, 358, 348.90
0.011000, 20, 358, 348.91
0.011000, 20, 358, 348.91
0.011000, 20, 358, 348.90
0.011000, 20, 358, 348.90
0.011000, 20, 358, 348.92
0.011000, 20, 358, 348.93
0.011000, 20, 358, 348.91
0.011000, 20, 358, 348.92
0.011000, 20, 358, 348.92
0.011000, 20, 358, 348.93
0.011000, 20, 358, 348.93
0.011000, 20, 358, 348.92
0.011000, 20, 358, 348.93
0.011000, 20, 358, 348.94
0.011000, 20, 358, 348.93
0.011000, 20, 358, 348.93
0.011000, 20, 358, 348.94
0.011000, 20, 358, 348.95
0.011000, 20, 358, 348.96
0.011000, 20, 358, 348.97
0.011000, 20, 358, 348.96
0.011000, 20, 358, 348.97
0.011000, 21, 358, 348.98
0.011000, 21, 358, 348.97
0.011000, 21, 358, 348.98
0.011000, 21, 358, 348.99
0.011000, 21, 358, 348.98
0.011000, 21, 358, 348.99
0.012000, 21, 358, 349.00
0.012000, 21, 358, 349.00
0.012000, 21, 358, 349.01
0.012000, 21, 358, 349.02
0.012000, 21, 358, 349.02
0.012000, 21, 358, 349.03
0.012000, 21, 358, 349.04
0.012000, 21, 358, 349.05
0.012000, 21, 358, 349.06
0.012000, 21, 358, 349.04
0.012000, 21, 358, 349.06
0.012000, 21, 358, 349.06
0.012000, 21, 358, 349.07
0.012000, 21, 358, 349.08
0.012000, 21, 358, 349.08
0.012000, 21, 358, 349.08
0.012000, 21, 358, 349.09
0.012000, 21, 358, 349.09
0.012000, 21, 358, 349.10
0.012000, 21, 358, 349.10
0.012000, 21, 358, 349.10
0.012000, 21, 358, 349.10
0.012000, 21, 358, 349.11
0.012000, 21, 358, 349.11
0.012000, 21, 358, 349.11
0.012000, 21, 358, 349.11
0.012000, 21, 358, 349.10
0.012000, 21, 358, 349.12
0.012000, 21, 358, 349.12
0.012000, 21, 358, 349.13
0.012000, 21, 358, 349.12
0.012000, 21, 358, 349.13
0.012000, 21, 358, 349.13
0.012000, 21, 358, 349.14
0.012000, 21, 358, 349.15
0.012000, 21, 358, 349.16
0.012000, 21, 358, 349.17
0.012000, 21, 358, 349.16
0.012000, 21, 358, 349.17
0.012000, 21, 358, 349.18
0.012000, 21, 358, 349.17
0.012000, 21, 358, 349.18
0.012000, 21, 358, 349.18
0.012000, 21, 358, 349.17
0.012000, 21, 358, 349.18
0.012000, 21, 358, 349.18
0.012000, 21, 358, 349.18
0.012000, 21, 358, 349.19
0.012000, 21, 358, 349.20
0.012000, 21, 358, 349.19
0.012000, 21, 358, 349.20
0.012000, 21, 358, 349.20
