rate, elasped time (s), max val, avg val
0.001000, 23, 352, 316.11
0.001000, 23, 352, 316.19
0.001000, 23, 352, 315.76
0.001000, 23, 352, 315.59
0.001000, 23, 352, 315.80
0.001000, 23, 352, 314.64
0.001000, 23, 352, 314.85
0.001000, 23, 352, 314.99
0.001000, 23, 352, 315.92
0.001000, 23, 352, 316.18
0.001000, 23, 352, 315.52
0.001000, 23, 352, 315.61
0.001000, 23, 352, 315.26
0.001000, 23, 352, 315.76
0.001000, 23, 352, 315.31
0.001000, 23, 352, 315.57
0.001000, 24, 352, 315.57
0.001000, 24, 352, 314.54
0.001000, 24, 352, 315.13
0.001000, 24, 352, 315.06
0.001000, 24, 352, 315.14
0.001000, 24, 352, 315.42
0.001000, 24, 352, 315.20
0.001000, 24, 352, 316.37
0.001000, 24, 352, 316.23
0.001000, 24, 352, 314.95
0.001000, 24, 352, 314.98
0.001000, 24, 352, 315.32
0.001000, 24, 352, 315.04
0.001000, 24, 352, 315.11
0.001000, 24, 352, 315.60
0.001000, 24, 352, 316.55
0.001000, 24, 352, 316.32
0.002000, 24, 352, 315.93
0.002000, 24, 352, 315.90
0.002000, 24, 352, 315.71
0.002000, 24, 352, 315.38
0.002000, 24, 352, 315.52
0.002000, 24, 352, 315.88
0.002000, 24, 352, 315.44
0.002000, 24, 352, 315.60
0.002000, 24, 352, 315.66
0.002000, 24, 352, 314.64
0.002000, 24, 352, 315.79
0.002000, 24, 352, 315.44
0.002000, 24, 352, 316.50
0.002000, 24, 352, 315.96
0.002000, 24, 352, 315.48
0.002000, 24, 352, 315.08
0.002000, 24, 352, 315.77
0.002000, 24, 352, 315.80
0.002000, 24, 352, 316.18
0.002000, 25, 352, 316.35
0.002000, 25, 352, 315.91
0.002000, 25, 352, 316.83
0.002000, 25, 352, 316.54
0.002000, 25, 352, 315.97
0.002000, 25, 352, 316.28
0.002000, 25, 352, 315.67
0.002000, 25, 352, 315.31
0.002000, 25, 352, 314.98
0.002000, 25, 352, 314.66
0.002000, 25, 352, 314.75
0.002000, 25, 352, 316.23
0.002000, 25, 352, 315.94
0.002000, 25, 352, 315.56
0.002000, 25, 352, 316.26
0.002000, 25, 352, 316.09
0.002000, 25, 352, 316.09
0.002000, 25, 352, 315.00
0.002000, 25, 352, 315.05
0.002000, 25, 352, 315.87
0.002000, 25, 352, 315.62
0.002000, 25, 352, 316.19
0.001000, 25, 354, 315.49
0.001000, 25, 354, 315.99
0.001000, 25, 354, 315.68
0.001000, 25, 354, 315.83
0.001000, 25, 354, 315.70
0.001000, 25, 354, 315.71
0.001000, 25, 354, 316.05
0.001000, 25, 354, 316.40
0.001000, 25, 354, 316.80
0.001000, 25, 354, 316.50
0.001000, 25, 354, 316.13
0.001000, 25, 354, 316.12
0.001000, 25, 354, 316.05
0.001000, 26, 354, 315.63
0.001000, 26, 354, 315.77
0.001000, 26, 354, 315.61
0.001000, 26, 354, 314.97
0.001000, 26, 354, 315.79
0.001000, 26, 354, 316.51
0.001000, 26, 354, 316.56
0.001000, 26, 354, 316.21
0.001000, 26, 354, 316.01
0.001000, 26, 354, 317.47
0.001000, 26, 354, 316.77
0.001000, 26, 354, 316.00
0.001000, 26, 354, 316.29
0.001000, 26, 354, 316.60
0.001000, 26, 354, 316.13
0.001000, 26, 354, 315.11
0.001000, 26, 354, 315.74
0.001000, 26, 354, 316.68
0.001000, 26, 354, 315.75
0.001000, 26, 354, 315.06
0.001000, 26, 354, 315.75
0.001000, 26, 354, 316.15
0.001000, 26, 354, 316.48
0.001000, 26, 354, 316.83
0.001000, 26, 354, 315.91
0.001000, 26, 354, 316.17
0.001000, 26, 354, 315.93
0.001000, 26, 354, 316.97
0.001000, 26, 354, 316.37
0.001000, 26, 354, 316.53
0.001000, 26, 354, 316.17
0.001000, 26, 354, 316.68
0.001000, 26, 354, 316.07
0.001000, 26, 354, 316.46
0.001000, 26, 354, 315.88
0.001000, 26, 354, 316.16
0.001000, 27, 354, 316.80
0.001000, 27, 354, 315.96
0.001000, 27, 354, 316.74
0.001000, 27, 354, 316.08
0.001000, 27, 354, 315.37
0.001000, 27, 354, 315.78
0.001000, 27, 354, 316.29
0.001000, 27, 354, 316.01
0.001000, 27, 354, 315.79
0.001000, 27, 354, 316.33
0.001000, 27, 354, 316.64
0.001000, 27, 354, 317.09
0.001000, 27, 354, 317.30
0.001000, 27, 354, 317.08
0.001000, 27, 354, 316.66
0.001000, 27, 354, 315.98
0.001000, 27, 354, 316.06
0.001000, 27, 354, 316.58
0.001000, 27, 354, 316.44
0.001000, 27, 354, 315.38
0.001000, 27, 354, 315.35
0.001000, 27, 354, 315.31
0.001000, 27, 354, 315.67
0.001000, 27, 354, 316.13
0.001000, 27, 354, 316.47
0.001000, 27, 354, 316.75
0.001000, 27, 354, 316.78
0.001000, 27, 354, 316.95
0.001000, 27, 354, 315.79
0.001000, 27, 354, 316.42
0.001000, 27, 354, 315.23
0.001000, 27, 354, 315.26
0.001000, 27, 354, 315.67
0.001000, 27, 354, 316.12
0.001000, 27, 354, 317.14
0.001000, 28, 354, 316.92
0.001000, 28, 354, 316.45
0.001000, 28, 354, 316.95
0.001000, 28, 354, 317.15
0.001000, 28, 354, 316.40
0.001000, 28, 354, 316.31
0.001000, 28, 354, 316.33
0.001000, 28, 354, 316.39
0.001000, 28, 354, 316.85
0.001000, 28, 354, 316.12
0.001000, 28, 354, 316.10
0.001000, 28, 354, 316.82
0.001000, 28, 354, 317.10
0.001000, 28, 354, 316.19
0.001000, 28, 354, 316.84
0.001000, 28, 354, 316.42
0.001000, 28, 354, 316.86
0.001000, 28, 354, 317.24
0.001000, 28, 354, 316.77
0.001000, 28, 354, 316.77
0.001000, 28, 354, 316.94
0.001000, 28, 354, 316.66
0.001000, 28, 354, 316.94
0.001000, 28, 354, 317.06
0.001000, 28, 354, 317.19
0.001000, 28, 354, 317.80
0.001000, 28, 354, 316.83
0.001000, 28, 354, 316.11
0.001000, 28, 354, 316.02
0.001000, 28, 354, 315.19
0.001000, 28, 354, 316.35
0.001000, 28, 354, 316.19
0.001000, 28, 354, 316.29
0.001000, 28, 354, 316.43
0.001000, 28, 354, 316.79
0.001000, 28, 354, 316.84
0.001000, 29, 354, 316.49
0.001000, 29, 354, 316.21
0.001000, 29, 354, 316.54
0.001000, 29, 354, 316.27
0.001000, 29, 354, 316.79
0.001000, 29, 354, 317.09
0.001000, 29, 354, 317.00
0.001000, 29, 354, 316.42
0.001000, 29, 354, 317.17
0.001000, 29, 354, 316.36
0.001000, 29, 354, 315.79
0.001000, 29, 354, 316.35
0.001000, 29, 354, 317.85
0.001000, 29, 354, 317.01
0.001000, 29, 354, 315.78
0.001000, 29, 354, 316.26
0.001000, 29, 354, 316.42
0.001000, 29, 354, 317.04
0.001000, 29, 354, 316.56
0.001000, 29, 354, 315.77
0.001000, 29, 354, 317.46
0.001000, 29, 354, 317.39
0.001000, 29, 354, 316.75
0.001000, 29, 354, 317.07
0.001000, 29, 354, 316.32
0.001000, 29, 354, 316.32
0.001000, 29, 354, 316.80
0.001000, 29, 354, 317.36
0.001000, 29, 354, 316.63
0.001000, 29, 354, 316.70
0.001000, 29, 354, 317.13
0.001000, 29, 354, 316.36
0.001000, 29, 354, 316.25
0.001000, 29, 354, 316.00
0.001000, 29, 355, 315.58
0.001000, 30, 355, 316.24
0.001000, 30, 355, 316.13
0.001000, 30, 355, 316.16
0.001000, 30, 355, 315.26
0.001000, 30, 355, 316.10
0.001000, 30, 355, 316.37
0.001000, 30, 355, 317.72
0.001000, 30, 355, 316.36
0.001000, 30, 355, 316.82
0.001000, 30, 355, 316.37
0.001000, 30, 355, 316.58
0.001000, 30, 355, 316.14
0.001000, 30, 355, 316.60
0.001000, 30, 355, 316.46
0.001000, 30, 355, 315.74
0.001000, 30, 355, 317.32
0.001000, 30, 355, 317.44
0.001000, 30, 355, 317.11
0.001000, 30, 355, 316.57
0.001000, 30, 355, 316.59
0.001000, 30, 355, 316.12
0.001000, 30, 355, 317.12
0.001000, 30, 355, 317.40
0.001000, 30, 355, 316.81
0.001000, 30, 355, 316.45
0.001000, 30, 355, 316.23
0.001000, 30, 355, 317.12
0.001000, 30, 355, 317.79
0.001000, 30, 355, 317.51
0.001000, 30, 355, 316.65
0.001000, 30, 355, 316.26
0.001000, 30, 355, 316.58
0.001000, 30, 355, 316.26
0.001000, 30, 355, 317.18
0.001000, 30, 355, 316.70
0.001000, 30, 355, 316.75
0.001000, 31, 355, 317.38
0.001000, 31, 355, 316.59
0.001000, 31, 355, 316.46
0.001000, 31, 355, 316.42
0.001000, 31, 355, 315.97
0.001000, 31, 355, 316.27
0.001000, 31, 355, 316.61
0.001000, 31, 355, 317.55
0.001000, 31, 355, 316.68
0.001000, 31, 355, 316.48
0.001000, 31, 355, 317.18
0.001000, 31, 355, 316.17
0.001000, 31, 355, 316.18
0.001000, 31, 355, 315.83
0.001000, 31, 355, 316.35
0.001000, 31, 355, 316.51
0.001000, 31, 355, 316.16
0.001000, 31, 355, 316.25
0.001000, 31, 355, 315.92
0.001000, 31, 355, 316.82
0.001000, 31, 355, 316.47
0.001000, 31, 355, 316.27
0.001000, 31, 355, 316.62
0.001000, 31, 355, 316.05
0.001000, 31, 355, 316.78
0.001000, 31, 355, 317.55
0.001000, 31, 355, 317.27
0.001000, 31, 355, 316.44
0.001000, 31, 355, 316.34
0.001000, 31, 355, 316.62
0.001000, 31, 355, 317.12
0.001000, 31, 355, 317.41
0.001000, 31, 355, 317.81
0.001000, 31, 355, 316.60
0.001000, 31, 355, 315.79
0.001000, 32, 355, 315.98
0.001000, 32, 355, 316.38
0.001000, 32, 355, 317.67
0.001000, 32, 355, 317.88
0.001000, 32, 355, 317.30
0.001000, 32, 355, 316.74
0.001000, 32, 355, 316.51
0.001000, 32, 355, 317.45
0.001000, 32, 355, 317.11
0.001000, 32, 355, 316.97
0.001000, 32, 355, 317.12
0.001000, 32, 355, 317.04
0.001000, 32, 355, 317.32
0.001000, 32, 355, 317.00
0.001000, 32, 355, 316.59
0.001000, 32, 355, 316.53
0.001000, 32, 355, 315.28
0.001000, 32, 355, 315.15
0.001000, 32, 355, 315.05
0.001000, 32, 355, 316.14
0.001000, 32, 355, 316.75
0.001000, 32, 355, 316.61
0.001000, 32, 355, 316.64
0.002000, 32, 355, 317.68
0.002000, 32, 355, 317.30
0.002000, 32, 355, 317.03
0.002000, 32, 355, 317.69
0.002000, 32, 355, 317.87
0.002000, 32, 355, 317.63
0.002000, 32, 355, 317.40
0.002000, 32, 355, 317.30
0.002000, 32, 355, 316.70
0.002000, 32, 355, 316.31
0.002000, 32, 355, 317.38
0.002000, 32, 355, 316.85
0.002000, 32, 355, 317.14
0.002000, 33, 355, 317.51
0.002000, 33, 355, 317.23
0.002000, 33, 355, 317.21
0.002000, 33, 355, 317.70
0.001000, 33, 357, 317.98
0.001000, 33, 357, 317.45
0.001000, 33, 357, 317.86
0.001000, 33, 357, 316.98
0.001000, 33, 357, 316.14
0.001000, 33, 357, 317.06
0.001000, 33, 357, 317.66
0.001000, 33, 357, 317.30
0.001000, 33, 357, 317.25
0.001000, 33, 357, 316.63
0.001000, 33, 357, 316.93
0.001000, 33, 357, 317.35
0.001000, 33, 357, 316.86
0.001000, 33, 357, 317.64
0.001000, 33, 357, 316.89
0.001000, 33, 357, 317.43
0.001000, 33, 357, 317.10
0.001000, 33, 357, 317.57
0.001000, 33, 357, 317.35
0.001000, 33, 357, 316.42
0.001000, 33, 357, 316.58
0.001000, 33, 357, 317.72
0.001000, 33, 357, 317.74
0.001000, 33, 357, 317.65
0.001000, 33, 357, 317.99
0.001000, 33, 357, 318.88
0.001000, 33, 357, 318.68
0.001000, 33, 357, 317.33
0.001000, 33, 357, 316.89
0.001000, 33, 357, 317.05
0.001000, 33, 357, 316.75
0.001000, 33, 357, 317.49
0.001000, 34, 357, 317.41
0.001000, 34, 357, 317.58
0.001000, 34, 357, 317.11
0.001000, 34, 357, 317.71
0.001000, 34, 357, 317.52
0.001000, 34, 357, 317.16
0.001000, 34, 357, 316.98
0.001000, 34, 357, 316.91
0.001000, 34, 357, 317.66
0.001000, 34, 357, 316.52
0.001000, 34, 357, 316.88
0.001000, 34, 357, 317.28
0.001000, 34, 357, 316.69
0.001000, 34, 357, 317.16
0.001000, 34, 357, 316.43
0.001000, 34, 357, 317.34
0.001000, 34, 357, 316.72
0.001000, 34, 357, 316.98
0.001000, 34, 357, 316.32
0.001000, 34, 357, 317.10
0.001000, 34, 357, 316.78
0.001000, 34, 357, 317.55
0.001000, 34, 357, 318.12
0.001000, 34, 357, 318.00
0.001000, 34, 357, 317.79
0.001000, 34, 357, 317.57
0.001000, 34, 357, 316.89
0.001000, 34, 357, 317.29
0.001000, 34, 357, 316.07
0.001000, 34, 357, 316.81
0.001000, 34, 357, 316.33
0.001000, 34, 357, 317.25
0.001000, 34, 357, 316.44
0.001000, 34, 357, 316.86
0.001000, 34, 357, 317.36
0.001000, 35, 357, 317.00
0.001000, 35, 357, 316.49
0.001000, 35, 357, 316.15
0.001000, 35, 357, 317.34
0.001000, 35, 357, 316.56
0.001000, 35, 357, 317.48
0.001000, 35, 357, 317.28
0.001000, 35, 357, 317.02
0.001000, 35, 357, 317.98
0.001000, 35, 357, 317.56
0.001000, 35, 357, 317.55
0.001000, 35, 357, 318.77
0.001000, 35, 357, 318.27
0.001000, 35, 357, 318.22
0.001000, 35, 357, 316.94
0.001000, 35, 357, 317.65
0.001000, 35, 357, 317.48
0.001000, 35, 357, 316.79
0.001000, 35, 357, 317.05
0.001000, 35, 357, 317.14
0.001000, 35, 357, 316.49
0.001000, 35, 357, 315.92
0.001000, 35, 357, 316.42
0.001000, 35, 357, 315.98
0.001000, 35, 357, 316.45
0.001000, 35, 357, 316.06
0.001000, 35, 357, 316.93
0.001000, 35, 357, 316.96
0.001000, 35, 357, 316.65
0.001000, 35, 357, 316.83
0.001000, 35, 357, 317.96
0.001000, 35, 357, 317.93
0.001000, 35, 357, 317.45
0.001000, 35, 357, 317.19
0.001000, 35, 357, 317.07
0.001000, 35, 357, 316.93
0.001000, 36, 357, 315.82
0.001000, 36, 357, 317.06
0.001000, 36, 357, 317.53
0.001000, 36, 357, 317.04
0.001000, 36, 357, 317.06
0.001000, 36, 357, 317.06
0.001000, 36, 357, 317.12
0.001000, 36, 357, 317.10
0.001000, 36, 357, 318.29
0.001000, 36, 357, 318.46
0.001000, 36, 357, 318.00
0.001000, 36, 357, 318.94
0.001000, 36, 357, 317.67
0.001000, 36, 357, 318.02
0.001000, 36, 357, 316.71
0.001000, 36, 357, 316.58
0.001000, 36, 357, 317.13
0.001000, 36, 357, 316.63
0.001000, 36, 357, 317.32
0.001000, 36, 357, 317.31
0.001000, 36, 357, 317.33
0.001000, 36, 357, 317.39
0.001000, 36, 357, 318.25
0.001000, 36, 357, 317.85
0.001000, 36, 357, 318.36
0.001000, 36, 357, 317.84
0.001000, 36, 357, 317.06
0.001000, 36, 357, 317.34
0.001000, 36, 357, 316.97
0.001000, 36, 357, 317.68
0.001000, 36, 357, 317.73
0.001000, 36, 357, 317.83
0.001000, 36, 357, 317.24
0.001000, 36, 357, 316.68
0.001000, 36, 357, 317.78
0.001000, 37, 357, 316.98
0.001000, 37, 357, 317.89
0.001000, 37, 357, 317.55
0.001000, 37, 357, 317.45
0.001000, 37, 357, 317.32
0.001000, 37, 357, 317.46
0.001000, 37, 357, 317.68
0.001000, 37, 357, 317.95
0.001000, 37, 357, 317.57
0.001000, 37, 357, 317.39
0.001000, 37, 357, 317.03
0.001000, 37, 357, 316.84
0.001000, 37, 357, 317.98
0.001000, 37, 357, 318.13
0.001000, 37, 357, 317.91
0.001000, 37, 357, 317.20
0.001000, 37, 357, 317.73
0.001000, 37, 357, 317.44
0.001000, 37, 357, 318.49
0.001000, 37, 357, 318.46
0.001000, 37, 357, 317.73
0.001000, 37, 357, 317.10
0.001000, 37, 357, 316.99
0.001000, 37, 357, 316.92
0.001000, 37, 357, 317.62
0.001000, 37, 357, 316.82
0.001000, 37, 357, 317.16
0.001000, 37, 357, 318.05
0.001000, 37, 357, 317.68
0.001000, 37, 357, 318.00
0.001000, 37, 357, 317.58
0.001000, 37, 357, 318.02
0.001000, 37, 357, 317.14
0.001000, 37, 357, 318.11
0.001000, 37, 357, 318.09
0.001000, 37, 357, 317.89
0.001000, 38, 357, 317.75
0.001000, 38, 357, 317.34
0.001000, 38, 357, 317.47
0.001000, 38, 357, 318.12
0.001000, 38, 357, 318.11
0.001000, 38, 357, 318.36
0.001000, 38, 357, 318.17
0.001000, 38, 357, 317.84
0.001000, 38, 357, 317.25
0.001000, 38, 357, 317.30
0.001000, 38, 357, 317.54
0.001000, 38, 357, 318.20
0.001000, 38, 357, 318.57
0.001000, 38, 357, 318.32
0.001000, 38, 357, 318.48
0.001000, 38, 357, 318.35
0.001000, 38, 357, 318.12
0.001000, 38, 357, 317.76
0.001000, 38, 357, 317.45
0.001000, 38, 357, 317.80
0.001000, 38, 357, 318.38
0.001000, 38, 357, 317.86
0.001000, 38, 357, 317.35
0.001000, 38, 357, 317.85
0.001000, 38, 357, 316.51
0.001000, 38, 357, 315.89
0.001000, 38, 357, 316.10
0.001000, 38, 357, 316.82
0.001000, 38, 357, 316.80
0.001000, 38, 357, 318.34
0.001000, 38, 357, 318.63
0.001000, 38, 357, 318.64
0.001000, 38, 357, 318.50
0.001000, 38, 357, 318.65
0.001000, 38, 357, 317.92
0.001000, 38, 357, 317.93
0.001000, 39, 357, 318.61
0.001000, 39, 357, 318.34
0.001000, 39, 357, 317.62
0.001000, 39, 357, 317.14
0.001000, 39, 357, 317.17
0.001000, 39, 357, 317.27
0.001000, 39, 357, 317.67
0.001000, 39, 357, 317.01
0.001000, 39, 357, 317.09
0.001000, 39, 357, 318.30
0.001000, 39, 357, 318.20
0.001000, 39, 357, 318.55
0.001000, 39, 357, 318.06
0.001000, 39, 357, 318.06
0.001000, 39, 357, 318.49
0.001000, 39, 357, 318.17
0.001000, 39, 357, 318.13
0.001000, 39, 357, 318.09
0.001000, 39, 357, 318.43
0.001000, 39, 357, 318.18
0.001000, 39, 357, 318.12
0.001000, 39, 357, 318.15
0.001000, 39, 357, 317.69
0.001000, 39, 357, 318.40
0.001000, 39, 357, 318.77
0.001000, 39, 357, 319.07
0.001000, 39, 357, 319.03
0.001000, 39, 357, 317.88
0.001000, 39, 357, 318.39
0.001000, 39, 357, 318.70
0.001000, 39, 357, 318.23
0.001000, 39, 357, 318.25
0.001000, 39, 357, 318.14
0.001000, 39, 357, 318.22
0.001000, 39, 357, 317.79
0.001000, 39, 357, 316.77
0.001000, 40, 357, 317.49
0.001000, 40, 357, 317.91
0.001000, 40, 357, 317.90
0.001000, 40, 357, 318.50
0.001000, 40, 357, 319.52
0.001000, 40, 357, 319.26
0.001000, 40, 357, 318.21
0.001000, 40, 357, 317.77
0.001000, 40, 357, 317.68
0.001000, 40, 357, 318.17
0.001000, 40, 357, 318.94
0.001000, 40, 357, 317.97
0.001000, 40, 357, 318.23
0.001000, 40, 357, 318.46
0.001000, 40, 357, 317.70
0.001000, 40, 357, 317.49
0.001000, 40, 357, 318.30
0.001000, 40, 357, 318.33
0.001000, 40, 357, 318.51
0.001000, 40, 357, 318.91
0.001000, 40, 357, 318.00
0.001000, 40, 357, 318.12
0.001000, 40, 357, 317.73
0.001000, 40, 357, 317.31
0.001000, 40, 357, 318.24
0.001000, 40, 357, 317.97
0.001000, 40, 357, 317.78
0.001000, 40, 357, 318.11
0.001000, 40, 357, 316.85
0.001000, 40, 357, 317.61
0.001000, 40, 357, 317.91
0.001000, 40, 357, 316.95
0.001000, 40, 357, 317.88
0.001000, 40, 357, 318.10
0.001000, 40, 357, 317.67
0.001000, 41, 357, 317.33
0.001000, 41, 357, 317.12
0.001000, 41, 357, 317.99
0.001000, 41, 357, 318.16
0.001000, 41, 357, 318.45
0.001000, 41, 357, 317.01
0.001000, 41, 357, 318.10
0.001000, 41, 357, 318.07
0.001000, 41, 357, 318.92
0.001000, 41, 357, 318.49
0.001000, 41, 357, 318.28
0.001000, 41, 357, 317.89
0.001000, 41, 357, 318.21
0.001000, 41, 357, 317.52
0.001000, 41, 357, 318.13
0.001000, 41, 357, 318.79
0.001000, 41, 357, 318.71
0.001000, 41, 357, 318.41
0.001000, 41, 357, 318.30
0.001000, 41, 357, 318.81
0.001000, 41, 357, 318.94
0.001000, 41, 357, 318.71
0.001000, 41, 357, 318.21
0.001000, 41, 357, 318.21
0.001000, 41, 357, 319.12
0.001000, 41, 357, 318.19
0.001000, 41, 357, 318.16
0.001000, 41, 357, 318.68
0.001000, 41, 357, 318.32
0.001000, 41, 357, 318.44
0.001000, 41, 357, 318.42
0.001000, 41, 357, 317.14
0.001000, 41, 357, 317.62
0.001000, 41, 357, 317.85
0.001000, 41, 357, 317.70
0.001000, 41, 357, 317.97
0.001000, 42, 357, 317.79
0.001000, 42, 357, 318.01
0.001000, 42, 357, 318.06
0.001000, 42, 357, 317.37
0.001000, 42, 357, 316.84
0.001000, 42, 357, 317.41
0.001000, 42, 357, 317.55
0.001000, 42, 357, 317.56
0.001000, 42, 357, 317.56
0.001000, 42, 357, 318.27
0.001000, 42, 357, 317.54
0.001000, 42, 357, 317.26
0.001000, 42, 357, 317.72
0.001000, 42, 357, 318.52
0.001000, 42, 357, 318.40
0.001000, 42, 357, 317.81
0.001000, 42, 357, 317.90
0.001000, 42, 357, 317.86
0.001000, 42, 357, 318.27
0.001000, 42, 357, 317.89
0.001000, 42, 357, 317.44
0.001000, 42, 357, 317.60
0.001000, 42, 357, 318.25
0.001000, 42, 357, 317.51
0.001000, 42, 357, 319.03
0.001000, 42, 357, 318.28
0.001000, 42, 357, 319.19
0.001000, 42, 357, 319.26
0.001000, 42, 357, 318.41
0.001000, 42, 357, 318.29
0.001000, 42, 357, 319.14
0.001000, 42, 357, 318.69
0.001000, 42, 357, 318.36
0.001000, 42, 357, 318.20
0.001000, 42, 357, 317.91
0.001000, 42, 357, 318.57
0.001000, 42, 357, 318.83
0.001000, 42, 357, 318.42
0.001000, 43, 357, 317.89
0.001000, 43, 357, 318.37
0.001000, 43, 357, 317.99
0.001000, 43, 357, 317.90
0.001000, 43, 357, 316.77
0.001000, 43, 357, 317.25
0.001000, 43, 357, 317.90
0.001000, 43, 357, 317.99
0.001000, 43, 357, 317.97
0.001000, 43, 357, 317.70
0.001000, 43, 357, 317.68
0.001000, 43, 357, 318.81
0.001000, 43, 357, 318.27
0.001000, 43, 357, 318.29
0.001000, 43, 357, 318.57
0.001000, 43, 357, 319.33
0.001000, 43, 357, 318.24
0.001000, 43, 357, 317.98
0.001000, 43, 357, 317.76
0.001000, 43, 357, 318.55
0.001000, 43, 357, 318.93
0.001000, 43, 357, 317.87
0.001000, 43, 357, 318.41
0.001000, 43, 357, 319.02
0.001000, 43, 357, 319.54
0.001000, 43, 357, 318.17
0.001000, 43, 357, 318.61
0.001000, 43, 357, 318.57
0.001000, 43, 357, 318.91
0.001000, 43, 357, 318.57
0.001000, 43, 357, 318.73
0.001000, 43, 357, 318.47
0.001000, 43, 357, 317.59
0.001000, 43, 357, 318.18
0.001000, 43, 357, 318.03
0.001000, 43, 357, 318.01
0.001000, 43, 357, 317.96
0.001000, 43, 357, 318.37
0.001000, 43, 357, 318.75
0.001000, 43, 357, 318.22
0.001000, 44, 357, 317.70
0.001000, 44, 357, 317.54
0.001000, 44, 357, 317.76
0.001000, 44, 357, 318.75
0.001000, 44, 357, 318.51
0.001000, 44, 357, 318.12
0.001000, 44, 357, 318.16
0.001000, 44, 357, 318.76
0.001000, 44, 357, 319.09
0.001000, 44, 357, 318.08
0.001000, 44, 357, 318.27
0.001000, 44, 357, 319.13
0.001000, 44, 357, 318.63
0.001000, 44, 357, 319.09
0.001000, 44, 357, 319.37
0.001000, 44, 357, 319.32
0.001000, 44, 357, 318.31
0.001000, 44, 357, 318.78
0.001000, 44, 357, 318.94
0.001000, 44, 357, 319.16
0.001000, 44, 357, 319.56
0.001000, 44, 357, 318.87
0.001000, 44, 357, 318.09
0.001000, 44, 357, 318.44
0.001000, 44, 357, 318.54
0.001000, 44, 357, 317.91
0.001000, 44, 357, 318.24
0.001000, 44, 357, 318.45
0.001000, 44, 357, 317.89
0.001000, 44, 357, 318.06
0.001000, 44, 357, 317.67
0.001000, 44, 357, 318.35
0.001000, 44, 357, 318.95
0.001000, 44, 357, 318.57
0.001000, 44, 357, 318.54
0.001000, 44, 357, 319.19
0.001000, 44, 357, 320.17
0.001000, 44, 357, 319.50
0.001000, 44, 357, 319.68
0.001000, 44, 357, 318.91
0.001000, 45, 357, 318.59
0.001000, 45, 357, 319.25
0.001000, 45, 357, 318.43
0.001000, 45, 357, 318.43
0.001000, 45, 357, 317.35
0.001000, 45, 357, 316.80
0.001000, 45, 357, 317.89
0.001000, 45, 357, 317.66
0.001000, 45, 357, 317.69
0.001000, 45, 357, 318.56
0.001000, 45, 357, 318.73
0.001000, 45, 357, 318.96
0.001000, 45, 357, 318.40
0.001000, 45, 357, 317.95
0.001000, 45, 357, 317.80
0.001000, 45, 357, 317.59
0.001000, 45, 357, 317.91
0.001000, 45, 357, 317.75
0.001000, 45, 357, 318.28
0.001000, 45, 357, 317.97
0.001000, 45, 357, 318.02
0.001000, 45, 357, 318.08
0.001000, 45, 357, 318.71
0.001000, 45, 357, 319.71
0.001000, 45, 357, 319.05
0.001000, 45, 357, 318.43
0.001000, 45, 357, 318.95
0.001000, 45, 357, 319.52
0.001000, 45, 357, 318.82
0.001000, 45, 357, 318.64
0.001000, 45, 357, 319.44
0.001000, 45, 357, 319.06
0.001000, 45, 357, 318.57
0.001000, 45, 357, 318.53
0.001000, 45, 357, 318.75
0.001000, 45, 357, 318.35
0.001000, 45, 357, 318.26
0.001000, 45, 357, 318.98
0.001000, 45, 357, 317.36
0.001000, 45, 357, 318.71
0.001000, 46, 357, 319.21
0.001000, 46, 357, 319.64
0.001000, 46, 357, 319.08
0.001000, 46, 357, 319.39
0.001000, 46, 357, 318.83
0.001000, 46, 357, 319.11
0.001000, 46, 357, 318.15
0.001000, 46, 357, 318.54
0.001000, 46, 357, 318.25
0.001000, 46, 357, 317.71
0.001000, 46, 357, 319.00
0.001000, 46, 357, 318.57
0.001000, 46, 357, 318.29
0.001000, 46, 357, 318.53
0.001000, 46, 357, 319.38
0.001000, 46, 357, 319.13
0.001000, 46, 357, 318.61
0.001000, 46, 357, 317.58
0.001000, 46, 357, 318.72
0.001000, 46, 357, 318.60
0.001000, 46, 357, 318.85
0.001000, 46, 357, 318.27
0.001000, 46, 357, 318.57
0.001000, 46, 357, 320.11
0.001000, 46, 357, 319.64
0.001000, 46, 357, 319.60
0.001000, 46, 357, 319.00
0.001000, 46, 357, 319.08
0.001000, 46, 357, 318.31
0.001000, 46, 357, 318.86
0.001000, 46, 357, 318.26
0.001000, 46, 357, 318.55
0.001000, 46, 357, 319.02
0.001000, 46, 357, 319.05
0.001000, 46, 357, 318.54
0.001000, 46, 357, 318.92
0.001000, 46, 357, 319.10
0.001000, 46, 357, 319.31
0.001000, 46, 357, 319.22
0.001000, 46, 357, 319.37
0.001000, 47, 357, 319.31
0.001000, 47, 357, 318.30
0.001000, 47, 357, 317.95
0.001000, 47, 357, 319.30
0.001000, 47, 357, 319.77
0.001000, 47, 357, 320.33
0.001000, 47, 357, 319.43
0.001000, 47, 357, 319.92
0.001000, 47, 357, 320.06
0.001000, 47, 357, 319.16
0.001000, 47, 357, 318.33
0.001000, 47, 357, 319.06
0.001000, 47, 357, 319.96
0.001000, 47, 357, 319.74
0.001000, 47, 357, 319.65
0.001000, 47, 357, 320.08
0.001000, 47, 357, 320.09
0.001000, 47, 357, 320.52
