rate, elasped time (s), max val, avg val
0.001000, 27, 352, 314.78
0.001000, 27, 352, 314.80
0.001000, 27, 352, 314.84
0.001000, 27, 352, 314.85
0.001000, 27, 352, 314.85
0.001000, 27, 352, 314.85
0.001000, 27, 352, 314.88
0.001000, 27, 352, 314.86
0.001000, 27, 352, 314.86
0.001000, 27, 352, 314.85
0.001000, 27, 352, 314.86
0.001000, 27, 352, 314.89
0.001000, 27, 352, 314.92
0.001000, 27, 352, 314.88
0.001000, 27, 352, 314.91
0.001000, 27, 352, 314.93
0.001000, 27, 352, 314.97
0.001000, 27, 352, 314.94
0.001000, 27, 352, 314.94
0.001000, 27, 352, 314.94
0.001000, 27, 352, 314.96
0.001000, 27, 352, 315.00
0.001000, 27, 352, 315.03
0.001000, 27, 352, 315.01
0.001000, 27, 352, 315.04
0.001000, 27, 352, 315.03
0.001000, 27, 352, 315.06
0.001000, 27, 352, 315.06
0.001000, 27, 352, 315.06
0.001000, 27, 352, 315.07
0.001000, 27, 352, 315.06
0.001000, 27, 352, 315.08
0.001000, 27, 352, 315.10
0.001000, 27, 352, 315.09
0.001000, 27, 352, 315.08
0.001000, 27, 352, 315.08
0.001000, 27, 352, 315.08
0.001000, 27, 352, 315.10
0.001000, 27, 352, 315.11
0.001000, 27, 352, 315.15
0.001000, 27, 352, 315.09
0.001000, 27, 352, 315.12
0.001000, 27, 352, 315.13
0.001000, 27, 352, 315.11
0.001000, 27, 352, 315.11
0.001000, 27, 352, 315.14
0.001000, 27, 352, 315.15
0.001000, 27, 352, 315.15
0.001000, 27, 352, 315.13
0.001000, 27, 352, 315.15
0.001000, 27, 352, 315.16
0.001000, 27, 352, 315.17
0.001000, 27, 352, 315.14
0.001000, 27, 352, 315.14
0.001000, 27, 352, 315.15
0.001000, 27, 352, 315.15
0.001000, 27, 352, 315.19
0.001000, 27, 352, 315.21
0.001000, 27, 352, 315.19
0.001000, 27, 352, 315.12
0.001000, 27, 352, 315.18
0.001000, 27, 352, 315.22
0.001000, 27, 352, 315.21
0.001000, 27, 352, 315.24
0.001000, 27, 352, 315.23
0.001000, 27, 352, 315.22
0.001000, 27, 352, 315.27
0.001000, 27, 352, 315.25
0.001000, 27, 352, 315.30
0.001000, 27, 352, 315.27
0.001000, 27, 352, 315.30
0.001000, 27, 352, 315.29
0.001000, 27, 352, 315.26
0.001000, 27, 352, 315.32
0.001000, 27, 352, 315.29
0.001000, 27, 352, 315.36
0.001000, 27, 352, 315.34
0.001000, 27, 352, 315.32
0.001000, 27, 352, 315.32
0.001000, 27, 352, 315.37
0.001000, 27, 352, 315.38
0.001000, 27, 352, 315.38
0.001000, 27, 352, 315.37
0.001000, 27, 352, 315.39
0.001000, 27, 352, 315.40
0.001000, 27, 352, 315.42
0.001000, 27, 352, 315.46
0.001000, 27, 352, 315.44
0.001000, 27, 352, 315.45
0.001000, 27, 352, 315.42
0.001000, 27, 352, 315.45
0.001000, 27, 352, 315.47
0.001000, 27, 352, 315.47
0.001000, 28, 352, 315.47
0.001000, 28, 352, 315.46
0.001000, 28, 352, 315.46
0.001000, 28, 352, 315.48
0.001000, 28, 352, 315.48
0.001000, 28, 352, 315.48
0.001000, 28, 352, 315.50
0.001000, 28, 352, 315.52
0.001000, 28, 352, 315.48
0.001000, 28, 352, 315.53
0.001000, 28, 352, 315.56
0.001000, 28, 352, 315.53
0.001000, 28, 352, 315.57
0.001000, 28, 352, 315.57
0.001000, 28, 352, 315.56
0.001000, 28, 352, 315.56
0.001000, 28, 352, 315.55
0.001000, 28, 352, 315.59
0.001000, 28, 352, 315.57
0.001000, 28, 352, 315.62
0.001000, 28, 352, 315.61
0.001000, 28, 352, 315.61
0.001000, 28, 352, 315.59
0.001000, 28, 352, 315.58
0.001000, 28, 352, 315.62
0.001000, 28, 352, 315.64
0.001000, 28, 352, 315.63
0.001000, 28, 352, 315.61
0.001000, 28, 352, 315.66
0.001000, 28, 352, 315.64
0.001000, 28, 352, 315.64
0.001000, 28, 352, 315.66
0.001000, 28, 352, 315.68
0.001000, 28, 352, 315.63
0.001000, 28, 352, 315.64
0.001000, 28, 352, 315.62
0.001000, 28, 352, 315.65
0.001000, 28, 352, 315.67
0.001000, 28, 352, 315.66
0.001000, 28, 352, 315.68
0.001000, 28, 352, 315.69
0.001000, 28, 352, 315.73
0.001000, 28, 352, 315.75
0.001000, 28, 352, 315.73
0.001000, 28, 352, 315.75
0.001000, 28, 352, 315.75
0.001000, 28, 352, 315.75
0.001000, 28, 352, 315.79
0.001000, 28, 352, 315.77
0.001000, 28, 352, 315.78
0.001000, 28, 352, 315.78
0.001000, 28, 352, 315.78
0.001000, 28, 352, 315.78
0.001000, 28, 352, 315.76
0.001000, 28, 352, 315.77
0.001000, 28, 352, 315.80
0.001000, 28, 352, 315.78
0.001000, 28, 352, 315.79
0.001000, 28, 352, 315.78
0.001000, 28, 352, 315.79
0.001000, 28, 352, 315.77
0.001000, 28, 352, 315.81
0.001000, 28, 352, 315.78
0.001000, 28, 352, 315.83
0.001000, 28, 352, 315.82
0.001000, 28, 352, 315.81
0.001000, 28, 352, 315.80
0.001000, 28, 352, 315.81
0.001000, 28, 352, 315.85
0.001000, 28, 352, 315.82
0.001000, 28, 352, 315.87
0.001000, 28, 352, 315.88
0.001000, 28, 352, 315.89
0.001000, 28, 352, 315.89
0.001000, 28, 352, 315.88
0.001000, 28, 352, 315.90
0.001000, 28, 352, 315.89
0.001000, 28, 352, 315.91
0.001000, 28, 352, 315.91
0.001000, 28, 352, 315.90
0.001000, 28, 352, 315.92
0.001000, 28, 352, 315.92
0.001000, 28, 352, 315.98
0.001000, 28, 352, 315.94
0.001000, 28, 352, 316.00
0.001000, 28, 352, 316.00
0.001000, 28, 352, 316.01
0.001000, 28, 352, 315.97
0.001000, 28, 352, 315.97
0.001000, 28, 352, 315.99
0.001000, 28, 352, 316.03
0.001000, 28, 352, 316.05
0.001000, 28, 352, 316.02
0.001000, 28, 352, 316.08
0.001000, 28, 352, 316.08
0.001000, 28, 352, 316.07
0.001000, 28, 352, 316.09
0.001000, 28, 352, 316.10
0.001000, 28, 352, 316.12
0.001000, 28, 352, 316.11
0.001000, 28, 352, 316.11
0.001000, 28, 352, 316.08
0.001000, 28, 352, 316.10
0.001000, 28, 352, 316.10
0.001000, 28, 352, 316.13
0.001000, 28, 352, 316.16
0.001000, 28, 352, 316.14
0.001000, 28, 352, 316.15
0.001000, 28, 352, 316.18
0.001000, 28, 352, 316.19
0.001000, 29, 352, 316.18
0.001000, 29, 352, 316.20
0.001000, 29, 352, 316.20
0.001000, 29, 352, 316.20
0.001000, 29, 352, 316.20
0.001000, 29, 352, 316.19
0.001000, 29, 352, 316.21
0.001000, 29, 352, 316.22
0.001000, 29, 352, 316.23
0.001000, 29, 352, 316.25
0.001000, 29, 352, 316.28
0.001000, 29, 352, 316.31
0.001000, 29, 352, 316.28
0.001000, 29, 352, 316.33
0.001000, 29, 352, 316.27
0.001000, 29, 352, 316.33
0.001000, 29, 352, 316.30
0.001000, 29, 352, 316.34
0.001000, 29, 352, 316.36
0.001000, 29, 352, 316.35
0.001000, 29, 352, 316.37
0.001000, 29, 352, 316.35
0.001000, 29, 352, 316.37
0.001000, 29, 352, 316.41
0.001000, 29, 352, 316.40
0.001000, 29, 352, 316.42
0.001000, 29, 352, 316.36
0.001000, 29, 352, 316.38
0.001000, 29, 352, 316.39
0.001000, 29, 352, 316.43
0.001000, 29, 352, 316.41
0.001000, 29, 352, 316.43
0.001000, 29, 352, 316.43
0.001000, 29, 352, 316.43
0.001000, 29, 352, 316.45
0.001000, 29, 352, 316.42
0.001000, 29, 352, 316.46
0.001000, 29, 352, 316.44
0.001000, 29, 352, 316.44
0.001000, 29, 352, 316.48
0.001000, 29, 352, 316.46
0.001000, 29, 352, 316.46
0.001000, 29, 352, 316.47
0.001000, 29, 352, 316.48
0.001000, 29, 352, 316.47
0.001000, 29, 352, 316.45
0.001000, 29, 352, 316.51
0.001000, 29, 352, 316.50
0.001000, 29, 352, 316.52
0.001000, 29, 352, 316.53
0.001000, 29, 352, 316.56
0.001000, 29, 352, 316.51
0.001000, 29, 352, 316.57
0.001000, 29, 352, 316.57
0.001000, 29, 352, 316.56
0.001000, 29, 352, 316.58
0.001000, 29, 352, 316.56
0.001000, 29, 352, 316.62
0.001000, 29, 352, 316.62
0.001000, 29, 352, 316.59
0.001000, 29, 352, 316.61
0.001000, 29, 352, 316.62
0.001000, 29, 352, 316.65
0.001000, 29, 352, 316.62
0.001000, 29, 352, 316.62
0.001000, 29, 352, 316.62
0.001000, 29, 352, 316.65
0.001000, 29, 352, 316.66
0.001000, 29, 352, 316.67
0.001000, 29, 352, 316.65
0.001000, 29, 352, 316.69
0.001000, 29, 352, 316.68
0.001000, 29, 352, 316.70
0.001000, 29, 352, 316.70
0.001000, 29, 352, 316.69
0.001000, 29, 352, 316.71
0.001000, 29, 352, 316.67
0.001000, 29, 352, 316.73
0.001000, 29, 352, 316.73
0.001000, 29, 352, 316.74
0.001000, 29, 352, 316.73
0.001000, 29, 352, 316.70
0.001000, 29, 352, 316.73
0.001000, 29, 352, 316.75
0.001000, 29, 352, 316.76
0.001000, 29, 352, 316.73
0.001000, 29, 352, 316.75
0.001000, 29, 352, 316.77
0.001000, 29, 352, 316.79
0.001000, 29, 352, 316.79
0.001000, 29, 352, 316.75
0.001000, 29, 352, 316.80
0.001000, 29, 352, 316.76
0.001000, 29, 352, 316.77
0.001000, 29, 352, 316.78
0.001000, 29, 352, 316.77
0.001000, 29, 352, 316.79
0.001000, 29, 352, 316.78
0.001000, 29, 352, 316.80
0.001000, 29, 352, 316.79
0.001000, 29, 352, 316.76
0.001000, 29, 352, 316.78
0.001000, 29, 352, 316.80
0.001000, 29, 352, 316.79
0.001000, 29, 352, 316.81
0.001000, 29, 352, 316.81
0.001000, 29, 352, 316.82
0.001000, 29, 352, 316.79
0.001000, 29, 352, 316.76
0.001000, 29, 352, 316.79
0.001000, 29, 352, 316.78
0.001000, 29, 352, 316.79
0.001000, 30, 352, 316.81
0.001000, 30, 352, 316.75
0.001000, 30, 352, 316.75
0.001000, 30, 352, 316.82
0.001000, 30, 352, 316.79
0.001000, 30, 352, 316.79
0.001000, 30, 352, 316.80
0.001000, 30, 352, 316.85
0.001000, 30, 352, 316.80
0.001000, 30, 352, 316.84
0.001000, 30, 352, 316.82
0.001000, 30, 352, 316.81
0.001000, 30, 352, 316.79
0.001000, 30, 352, 316.82
0.001000, 30, 352, 316.83
0.001000, 30, 352, 316.87
0.001000, 30, 352, 316.84
0.001000, 30, 352, 316.85
0.001000, 30, 352, 316.85
0.001000, 30, 352, 316.86
0.001000, 30, 352, 316.88
0.001000, 30, 352, 316.90
0.001000, 30, 352, 316.89
0.001000, 30, 352, 316.93
0.001000, 30, 352, 316.94
0.001000, 30, 352, 316.94
0.001000, 30, 352, 316.95
0.001000, 30, 352, 316.94
0.001000, 30, 352, 316.97
0.001000, 30, 354, 316.99
0.001000, 30, 354, 317.02
0.001000, 30, 354, 317.02
0.001000, 30, 354, 317.05
0.001000, 30, 354, 317.05
0.001000, 30, 354, 317.08
0.001000, 30, 354, 317.03
0.001000, 30, 354, 317.08
0.001000, 30, 354, 317.07
0.001000, 30, 354, 317.06
0.001000, 30, 354, 317.08
0.001000, 30, 354, 317.10
0.001000, 30, 354, 317.10
0.001000, 30, 354, 317.09
0.001000, 30, 354, 317.12
0.001000, 30, 354, 317.11
0.001000, 30, 354, 317.11
0.001000, 30, 354, 317.12
0.001000, 30, 354, 317.13
0.001000, 30, 354, 317.12
0.001000, 30, 354, 317.15
0.001000, 30, 354, 317.13
0.001000, 30, 354, 317.15
0.001000, 30, 354, 317.18
0.001000, 30, 354, 317.17
0.001000, 30, 354, 317.17
0.001000, 30, 354, 317.20
0.001000, 30, 354, 317.16
0.001000, 30, 354, 317.20
0.001000, 30, 354, 317.22
0.001000, 30, 354, 317.19
0.001000, 30, 354, 317.15
0.001000, 30, 354, 317.20
0.001000, 30, 354, 317.18
0.001000, 30, 354, 317.22
0.001000, 30, 354, 317.22
0.001000, 30, 354, 317.25
0.001000, 30, 354, 317.24
0.001000, 30, 354, 317.28
0.001000, 30, 354, 317.25
0.001000, 30, 354, 317.24
0.001000, 30, 354, 317.25
0.001000, 30, 354, 317.23
0.001000, 30, 354, 317.24
0.001000, 30, 354, 317.26
0.001000, 30, 354, 317.28
0.001000, 30, 354, 317.31
0.001000, 30, 354, 317.30
0.001000, 30, 354, 317.37
0.001000, 30, 354, 317.36
0.001000, 30, 354, 317.34
0.001000, 30, 354, 317.34
0.001000, 30, 354, 317.36
0.001000, 30, 354, 317.34
0.001000, 30, 354, 317.33
0.001000, 30, 354, 317.34
0.001000, 30, 354, 317.33
0.001000, 30, 354, 317.35
0.001000, 30, 354, 317.34
0.001000, 30, 354, 317.37
0.001000, 30, 354, 317.36
0.001000, 30, 354, 317.36
0.001000, 30, 354, 317.39
0.001000, 30, 354, 317.38
0.001000, 30, 354, 317.40
0.001000, 30, 354, 317.42
0.001000, 30, 354, 317.43
0.001000, 30, 354, 317.42
0.001000, 30, 354, 317.37
0.001000, 30, 354, 317.43
0.001000, 30, 354, 317.43
0.001000, 30, 354, 317.42
0.001000, 30, 354, 317.46
0.001000, 30, 354, 317.44
0.001000, 30, 354, 317.46
0.001000, 30, 354, 317.46
0.001000, 30, 354, 317.42
0.001000, 30, 354, 317.42
0.001000, 30, 354, 317.44
0.001000, 30, 354, 317.44
0.001000, 30, 354, 317.44
0.001000, 30, 354, 317.45
0.001000, 30, 354, 317.48
0.001000, 30, 354, 317.50
0.001000, 30, 354, 317.50
0.001000, 30, 354, 317.49
0.001000, 30, 354, 317.50
0.001000, 31, 354, 317.49
0.001000, 31, 354, 317.48
0.001000, 31, 354, 317.51
0.001000, 31, 354, 317.48
0.001000, 31, 354, 317.53
0.001000, 31, 354, 317.51
0.001000, 31, 354, 317.53
0.001000, 31, 354, 317.54
0.001000, 31, 354, 317.56
0.001000, 31, 354, 317.60
0.001000, 31, 354, 317.62
0.001000, 31, 354, 317.60
0.001000, 31, 354, 317.56
0.001000, 31, 354, 317.61
0.001000, 31, 354, 317.58
0.001000, 31, 354, 317.57
0.001000, 31, 354, 317.62
0.001000, 31, 354, 317.61
0.001000, 31, 354, 317.62
0.001000, 31, 354, 317.61
0.001000, 31, 354, 317.60
0.001000, 31, 354, 317.59
0.001000, 31, 354, 317.63
0.001000, 31, 354, 317.60
0.001000, 31, 354, 317.65
0.001000, 31, 354, 317.67
0.001000, 31, 354, 317.69
0.001000, 31, 354, 317.69
0.001000, 31, 354, 317.72
0.001000, 31, 354, 317.72
0.001000, 31, 354, 317.76
0.001000, 31, 354, 317.75
0.001000, 31, 354, 317.75
0.001000, 31, 354, 317.77
0.001000, 31, 354, 317.77
0.001000, 31, 354, 317.81
0.001000, 31, 354, 317.82
0.001000, 31, 354, 317.83
0.001000, 31, 354, 317.81
0.001000, 31, 354, 317.79
0.001000, 31, 354, 317.79
0.001000, 31, 354, 317.82
0.001000, 31, 354, 317.84
0.001000, 31, 354, 317.85
0.001000, 31, 354, 317.86
0.001000, 31, 354, 317.84
0.001000, 31, 354, 317.87
0.001000, 31, 354, 317.89
0.001000, 31, 354, 317.88
0.001000, 31, 354, 317.91
0.001000, 31, 354, 317.92
0.001000, 31, 354, 317.88
0.001000, 31, 354, 317.86
0.001000, 31, 354, 317.88
0.001000, 31, 354, 317.94
0.001000, 31, 354, 317.93
0.001000, 31, 354, 317.90
0.001000, 31, 354, 317.96
0.001000, 31, 354, 317.95
0.001000, 31, 354, 317.97
0.001000, 31, 354, 317.98
0.001000, 31, 354, 317.97
0.001000, 31, 354, 318.00
0.001000, 31, 354, 317.99
0.001000, 31, 354, 318.01
0.001000, 31, 354, 317.98
0.001000, 31, 354, 318.00
0.001000, 31, 354, 317.99
0.001000, 31, 354, 318.03
0.001000, 31, 354, 317.97
0.001000, 31, 354, 317.98
0.001000, 31, 354, 318.02
0.001000, 31, 354, 318.01
0.001000, 31, 354, 317.99
0.001000, 31, 354, 318.02
0.001000, 31, 354, 317.99
0.001000, 31, 354, 318.05
0.001000, 31, 354, 318.02
0.001000, 31, 354, 318.06
0.001000, 31, 354, 318.04
0.001000, 31, 354, 318.05
0.001000, 31, 354, 318.06
0.001000, 31, 354, 318.06
0.001000, 31, 354, 318.05
0.001000, 31, 354, 318.08
0.001000, 31, 354, 318.06
0.001000, 31, 354, 318.02
0.001000, 31, 354, 318.03
0.001000, 31, 354, 318.06
0.001000, 31, 354, 318.05
0.001000, 31, 354, 318.07
0.001000, 31, 354, 318.06
0.001000, 31, 354, 318.06
0.001000, 31, 354, 318.08
0.001000, 31, 354, 318.12
0.001000, 31, 354, 318.09
0.001000, 31, 354, 318.15
0.001000, 31, 354, 318.14
0.001000, 31, 354, 318.14
0.001000, 31, 354, 318.14
0.001000, 31, 354, 318.16
0.001000, 31, 354, 318.15
0.001000, 31, 354, 318.16
0.001000, 31, 354, 318.11
0.001000, 31, 354, 318.13
0.001000, 31, 354, 318.21
0.001000, 31, 354, 318.22
0.001000, 31, 354, 318.20
0.001000, 31, 354, 318.21
0.001000, 32, 354, 318.20
0.001000, 32, 354, 318.21
0.001000, 32, 354, 318.20
0.001000, 32, 354, 318.23
0.001000, 32, 354, 318.23
0.001000, 32, 354, 318.22
0.001000, 32, 354, 318.22
0.001000, 32, 354, 318.28
0.001000, 32, 354, 318.26
0.001000, 32, 354, 318.27
0.001000, 32, 354, 318.28
0.001000, 32, 354, 318.24
0.001000, 32, 354, 318.25
0.001000, 32, 354, 318.25
0.001000, 32, 354, 318.25
0.001000, 32, 354, 318.27
0.001000, 32, 354, 318.29
0.001000, 32, 354, 318.28
0.001000, 32, 354, 318.27
0.001000, 32, 354, 318.31
0.001000, 32, 354, 318.33
0.001000, 32, 354, 318.32
0.001000, 32, 354, 318.34
0.001000, 32, 354, 318.35
0.001000, 32, 354, 318.35
0.001000, 32, 354, 318.35
0.001000, 32, 354, 318.35
0.001000, 32, 354, 318.36
0.001000, 32, 354, 318.36
0.001000, 32, 354, 318.40
0.001000, 32, 354, 318.38
0.001000, 32, 354, 318.36
0.001000, 32, 354, 318.40
0.001000, 32, 354, 318.40
0.001000, 32, 354, 318.38
0.001000, 32, 354, 318.38
0.001000, 32, 354, 318.39
0.001000, 32, 354, 318.39
0.001000, 32, 354, 318.36
0.001000, 32, 354, 318.41
0.001000, 32, 354, 318.44
0.001000, 32, 354, 318.44
0.001000, 32, 354, 318.45
0.001000, 32, 354, 318.39
0.001000, 32, 354, 318.51
0.001000, 32, 354, 318.47
0.001000, 32, 354, 318.48
0.001000, 32, 354, 318.54
0.001000, 32, 354, 318.49
0.001000, 32, 354, 318.50
0.001000, 32, 354, 318.50
0.001000, 32, 354, 318.55
0.001000, 32, 354, 318.50
0.001000, 32, 354, 318.52
0.001000, 32, 354, 318.51
0.001000, 32, 354, 318.52
0.001000, 32, 354, 318.56
0.001000, 32, 354, 318.55
0.001000, 32, 354, 318.57
0.001000, 32, 354, 318.59
0.001000, 32, 354, 318.61
0.001000, 32, 354, 318.61
0.001000, 32, 354, 318.62
0.001000, 32, 354, 318.61
0.001000, 32, 354, 318.64
0.001000, 32, 354, 318.69
0.001000, 32, 354, 318.67
0.001000, 32, 354, 318.64
0.001000, 32, 354, 318.72
0.001000, 32, 354, 318.74
0.001000, 32, 354, 318.72
0.001000, 32, 354, 318.76
0.001000, 32, 354, 318.77
0.001000, 32, 354, 318.75
0.001000, 32, 354, 318.78
0.001000, 32, 354, 318.79
0.001000, 32, 354, 318.77
0.001000, 32, 354, 318.76
0.001000, 32, 354, 318.83
0.001000, 32, 354, 318.82
0.001000, 32, 354, 318.84
0.001000, 32, 354, 318.81
0.001000, 32, 354, 318.83
0.001000, 32, 354, 318.79
0.001000, 32, 354, 318.82
0.001000, 32, 354, 318.83
0.001000, 32, 354, 318.85
0.001000, 32, 354, 318.83
0.001000, 32, 354, 318.85
0.001000, 32, 354, 318.82
0.001000, 32, 354, 318.84
0.001000, 32, 354, 318.84
0.001000, 32, 354, 318.84
0.001000, 32, 354, 318.87
0.001000, 32, 354, 318.87
0.001000, 32, 354, 318.88
0.001000, 32, 354, 318.91
0.001000, 32, 354, 318.93
0.001000, 32, 354, 318.92
0.001000, 32, 354, 318.95
0.001000, 32, 354, 318.92
0.001000, 32, 354, 318.92
0.001000, 32, 354, 318.93
0.001000, 32, 354, 318.94
0.001000, 32, 354, 318.93
0.001000, 32, 354, 318.93
0.001000, 32, 354, 318.98
0.001000, 32, 354, 318.98
0.001000, 32, 354, 318.95
0.001000, 32, 354, 318.97
0.001000, 32, 354, 319.00
0.001000, 32, 354, 318.99
0.001000, 32, 354, 319.00
0.001000, 32, 354, 318.97
0.001000, 33, 354, 318.98
0.001000, 33, 354, 318.94
0.001000, 33, 354, 319.03
0.001000, 33, 354, 319.04
0.001000, 33, 354, 319.01
0.001000, 33, 354, 319.05
0.001000, 33, 354, 319.05
0.001000, 33, 354, 319.04
0.001000, 33, 354, 319.07
0.001000, 33, 354, 319.07
0.001000, 33, 354, 319.06
0.001000, 33, 354, 319.08
0.001000, 33, 354, 319.06
0.001000, 33, 354, 319.09
0.001000, 33, 354, 319.08
0.001000, 33, 354, 319.09
0.001000, 33, 354, 319.09
0.001000, 33, 354, 319.07
0.001000, 33, 354, 319.10
0.001000, 33, 354, 319.08
0.001000, 33, 354, 319.15
0.001000, 33, 354, 319.10
0.001000, 33, 354, 319.11
0.001000, 33, 354, 319.14
0.001000, 33, 354, 319.11
0.001000, 33, 354, 319.12
0.001000, 33, 354, 319.13
0.001000, 33, 354, 319.16
0.001000, 33, 354, 319.15
0.001000, 33, 354, 319.12
0.001000, 33, 354, 319.19
0.001000, 33, 354, 319.13
0.001000, 33, 354, 319.17
0.001000, 33, 354, 319.20
0.001000, 33, 354, 319.19
0.001000, 33, 354, 319.20
0.001000, 33, 354, 319.19
0.001000, 33, 354, 319.19
0.001000, 33, 354, 319.22
0.001000, 33, 354, 319.22
0.001000, 33, 354, 319.18
0.001000, 33, 354, 319.23
0.001000, 33, 354, 319.22
0.001000, 33, 354, 319.22
0.001000, 33, 354, 319.24
0.001000, 33, 354, 319.26
0.001000, 33, 354, 319.25
0.001000, 33, 354, 319.27
0.001000, 33, 354, 319.29
0.001000, 33, 354, 319.26
0.001000, 33, 354, 319.29
0.001000, 33, 354, 319.29
0.001000, 33, 354, 319.30
0.001000, 33, 354, 319.32
0.001000, 33, 354, 319.35
0.001000, 33, 354, 319.33
0.001000, 33, 354, 319.35
0.001000, 33, 354, 319.36
0.001000, 33, 354, 319.33
0.001000, 33, 354, 319.38
0.001000, 33, 354, 319.36
0.001000, 33, 354, 319.37
0.001000, 33, 354, 319.38
0.001000, 33, 354, 319.39
0.001000, 33, 354, 319.36
0.001000, 33, 354, 319.35
0.001000, 33, 354, 319.38
0.001000, 33, 354, 319.41
0.001000, 33, 354, 319.39
0.001000, 33, 354, 319.39
0.001000, 33, 354, 319.40
0.001000, 33, 354, 319.40
0.001000, 33, 354, 319.42
0.001000, 33, 354, 319.42
0.001000, 33, 354, 319.44
0.001000, 33, 354, 319.43
0.001000, 33, 354, 319.41
0.001000, 33, 354, 319.44
0.001000, 33, 354, 319.38
0.001000, 33, 354, 319.44
0.001000, 33, 354, 319.45
0.001000, 33, 354, 319.46
0.001000, 33, 354, 319.45
0.001000, 33, 354, 319.42
0.001000, 33, 354, 319.43
0.001000, 33, 354, 319.46
0.001000, 33, 354, 319.48
0.001000, 33, 354, 319.49
0.001000, 33, 354, 319.48
0.001000, 33, 354, 319.49
0.001000, 33, 354, 319.48
0.001000, 33, 354, 319.49
0.001000, 33, 354, 319.48
0.001000, 33, 354, 319.46
0.001000, 33, 354, 319.50
0.001000, 33, 354, 319.50
0.001000, 33, 354, 319.54
0.001000, 33, 354, 319.54
0.001000, 33, 354, 319.56
0.001000, 33, 354, 319.55
0.001000, 33, 354, 319.56
0.001000, 33, 354, 319.55
0.001000, 33, 354, 319.56
0.001000, 33, 354, 319.60
0.001000, 33, 354, 319.57
0.001000, 33, 354, 319.61
0.001000, 33, 354, 319.62
0.001000, 33, 354, 319.64
0.001000, 33, 354, 319.67
0.001000, 33, 354, 319.62
0.001000, 33, 354, 319.65
0.001000, 34, 354, 319.67
0.001000, 34, 354, 319.66
0.001000, 34, 354, 319.67
0.001000, 34, 354, 319.67
0.001000, 34, 354, 319.68
0.001000, 34, 354, 319.68
0.001000, 34, 354, 319.66
0.001000, 34, 354, 319.65
0.001000, 34, 354, 319.67
0.001000, 34, 354, 319.70
0.001000, 34, 354, 319.68
0.001000, 34, 354, 319.66
0.001000, 34, 354, 319.66
0.001000, 34, 354, 319.68
0.001000, 34, 354, 319.68
0.001000, 34, 354, 319.68
0.001000, 34, 354, 319.69
0.001000, 34, 354, 319.71
0.001000, 34, 354, 319.70
0.001000, 34, 354, 319.69
0.001000, 34, 354, 319.67
0.001000, 34, 354, 319.66
0.001000, 34, 354, 319.67
0.001000, 34, 354, 319.73
0.001000, 34, 354, 319.73
0.001000, 34, 354, 319.71
0.001000, 34, 354, 319.72
0.001000, 34, 354, 319.67
0.001000, 34, 354, 319.72
0.001000, 34, 354, 319.74
0.001000, 34, 354, 319.68
0.001000, 34, 354, 319.73
0.001000, 34, 354, 319.72
0.001000, 34, 354, 319.72
0.001000, 34, 354, 319.73
0.001000, 34, 354, 319.75
0.001000, 34, 354, 319.79
0.001000, 34, 354, 319.77
0.001000, 34, 354, 319.78
0.001000, 34, 354, 319.84
0.001000, 34, 354, 319.83
0.001000, 34, 354, 319.78
0.001000, 34, 354, 319.81
0.001000, 34, 354, 319.81
0.001000, 34, 354, 319.82
0.001000, 34, 354, 319.86
0.001000, 34, 354, 319.84
0.001000, 34, 354, 319.84
0.001000, 34, 354, 319.82
0.001000, 34, 354, 319.85
0.001000, 34, 354, 319.87
0.001000, 34, 354, 319.86
0.001000, 34, 354, 319.88
0.001000, 34, 354, 319.92
0.001000, 34, 354, 319.87
0.001000, 34, 354, 319.88
0.001000, 34, 354, 319.92
0.001000, 34, 354, 319.92
0.001000, 34, 354, 319.90
0.001000, 34, 354, 319.92
0.001000, 34, 354, 319.88
0.001000, 34, 354, 319.94
0.001000, 34, 354, 319.91
0.001000, 34, 354, 319.92
0.001000, 34, 354, 319.95
0.001000, 34, 354, 319.95
0.001000, 34, 354, 319.94
0.001000, 34, 354, 319.99
0.001000, 34, 354, 319.96
0.001000, 34, 354, 319.99
0.001000, 34, 354, 320.02
0.001000, 34, 354, 320.00
0.001000, 34, 354, 320.06
0.001000, 34, 354, 320.09
0.001000, 34, 354, 320.08
0.001000, 34, 354, 320.08
0.001000, 34, 354, 320.11
0.001000, 34, 354, 320.07
0.001000, 34, 354, 320.09
0.001000, 34, 354, 320.08
0.001000, 34, 354, 320.12
0.001000, 34, 354, 320.12
0.001000, 34, 354, 320.14
0.001000, 34, 354, 320.14
0.001000, 34, 354, 320.15
0.001000, 34, 354, 320.13
0.001000, 34, 354, 320.07
0.001000, 34, 354, 320.09
0.001000, 34, 354, 320.11
0.001000, 34, 354, 320.11
0.001000, 34, 354, 320.10
0.001000, 34, 354, 320.14
0.001000, 34, 354, 320.18
0.001000, 34, 354, 320.17
0.001000, 34, 354, 320.18
0.001000, 34, 354, 320.16
0.001000, 34, 354, 320.19
0.001000, 34, 354, 320.21
0.001000, 34, 354, 320.22
0.001000, 34, 354, 320.22
0.001000, 34, 354, 320.20
0.001000, 34, 354, 320.24
0.001000, 34, 354, 320.24
0.001000, 34, 354, 320.23
0.001000, 34, 354, 320.24
0.001000, 34, 354, 320.20
0.001000, 34, 354, 320.22
0.001000, 34, 354, 320.23
